Id,SalePrice,SellDate,LotFrontage,LotArea,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,OverallQual,OverallCond,Utilities,ExterQual,FireplaceQu,GarageCond,Fence,BsmtCond,BsmtQual,ExterCond,GarageFinish,LandContour,PoolQC,KitchenQual,BsmtFinType2,Functional,GarageQual,BsmtExposure,BsmtFinType1,LandSlope,HeatingQC,PavedDrive,MSSubClass 20,MSSubClass 30,MSSubClass 40,MSSubClass 45,MSSubClass 50,MSSubClass 60,MSSubClass 70,MSSubClass 75,MSSubClass 80,MSSubClass 85,MSSubClass 90,MSSubClass 120,MSSubClass 150,MSSubClass 160,MSSubClass 180,MSSubClass 190,MSZoning C (all),MSZoning FV,MSZoning RH,MSZoning RL,MSZoning RM,Street Grvl,Alley Grvl,LotShape IR1,LotShape IR2,LotShape IR3,LotShape Reg,LotConfig Corner,LotConfig CulDSac,LotConfig FR2,LotConfig FR3,LotConfig Inside,Neighborhood Blmngtn,Neighborhood Blueste,Neighborhood BrDale,Neighborhood BrkSide,Neighborhood ClearCr,Neighborhood CollgCr,Neighborhood Crawfor,Neighborhood Edwards,Neighborhood Gilbert,Neighborhood IDOTRR,Neighborhood MeadowV,Neighborhood Mitchel,Neighborhood NAmes,Neighborhood NPkVill,Neighborhood NWAmes,Neighborhood NoRidge,Neighborhood NridgHt,Neighborhood OldTown,Neighborhood SWISU,Neighborhood Sawyer,Neighborhood SawyerW,Neighborhood Somerst,Neighborhood StoneBr,Neighborhood Timber,Neighborhood Veenker,Condition1 Artery,Condition1 Feedr,Condition1 Norm,Condition1 PosA,Condition1 PosN,Condition1 RRAe,Condition1 RRAn,Condition1 RRNe,Condition1 RRNn,Condition2 Artery,Condition2 Feedr,Condition2 Norm,Condition2 PosA,Condition2 PosN,Condition2 RRAe,Condition2 RRAn,Condition2 RRNn,BldgType 1Fam,BldgType 2fmCon,BldgType Duplex,BldgType Twnhs,BldgType TwnhsE,HouseStyle 1.5Fin,HouseStyle 1.5Unf,HouseStyle 1Story,HouseStyle 2.5Fin,HouseStyle 2.5Unf,HouseStyle 2Story,HouseStyle SFoyer,HouseStyle SLvl,RoofStyle Flat,RoofStyle Gable,RoofStyle Gambrel,RoofStyle Hip,RoofStyle Mansard,RoofStyle Shed,RoofMatl ClyTile,RoofMatl CompShg,RoofMatl Membran,RoofMatl Metal,RoofMatl Roll,RoofMatl Tar&Grv,RoofMatl WdShake,RoofMatl WdShngl,Exterior1st AsbShng,Exterior1st AsphShn,Exterior1st BrkComm,Exterior1st BrkFace,Exterior1st CBlock,Exterior1st CemntBd,Exterior1st HdBoard,Exterior1st ImStucc,Exterior1st MetalSd,Exterior1st Plywood,Exterior1st Stone,Exterior1st Stucco,Exterior1st VinylSd,Exterior1st Wd Sdng,Exterior1st WdShing,Exterior2nd AsbShng,Exterior2nd AsphShn,Exterior2nd Brk Cmn,Exterior2nd BrkFace,Exterior2nd CBlock,Exterior2nd CmentBd,Exterior2nd HdBoard,Exterior2nd ImStucc,Exterior2nd MetalSd,Exterior2nd Other,Exterior2nd Plywood,Exterior2nd Stone,Exterior2nd Stucco,Exterior2nd VinylSd,Exterior2nd Wd Sdng,Exterior2nd Wd Shng,MasVnrType BrkCmn,MasVnrType BrkFace,MasVnrType None,MasVnrType Stone,Foundation BrkTil,Foundation CBlock,Foundation PConc,Foundation Slab,Foundation Stone,Foundation Wood,Heating Floor,Heating GasA,Heating GasW,Heating Grav,Heating OthW,Heating Wall,CentralAir N,Electrical FuseA,Electrical FuseF,Electrical FuseP,Electrical Mix,Electrical SBrkr,GarageType 2Types,GarageType Attchd,GarageType Basment,GarageType BuiltIn,GarageType CarPort,GarageType Detchd,MiscFeature Gar2,MiscFeature Othr,MiscFeature Shed,MiscFeature TenC,SaleType COD,SaleType CWD,SaleType Con,SaleType ConLD,SaleType ConLI,SaleType ConLw,SaleType New,SaleType Oth,SaleType WD,SaleCondition Abnorml,SaleCondition AdjLand,SaleCondition Alloca,SaleCondition Family,SaleCondition Normal,SaleCondition Partial
180,100000.0,2007.5833333333333,60.0,8520,1923,2006,0.0,0.0,0.0,968.0,968.0,968,0,0,968,0.0,0.0,1,0,2,1,5,0,1935.0,2.0,480.0,0,0,184,0,0,0,0,5,6,1,2,2,3,2,3,3,3,3,2,1,3,6,1,4,4,6,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
181,177000.0,2007.5,69.30579531442663,2117,2000,2000,456.0,436.0,0.0,320.0,756.0,769,756,0,1525,0.0,0.0,2,1,3,1,5,1,2000.0,2.0,440.0,0,0,0,0,0,0,0,6,5,1,2,3,3,2,3,2,3,3,2,1,2,6,1,3,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
182,200100.0,2006.5833333333333,54.0,7588,1920,1950,0.0,352.0,0.0,441.0,793.0,901,901,0,1802,0.0,0.0,1,1,4,1,9,1,1920.0,1.0,216.0,0,0,40,0,0,0,0,7,6,1,3,2,3,2,3,4,3,3,2,1,3,6,1,4,4,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
183,120000.0,2007.5,60.0,9060,1957,2006,98.0,0.0,0.0,0.0,0.0,1340,0,0,1340,0.0,0.0,1,0,3,1,7,1,1957.0,1.0,252.0,116,0,0,180,0,0,0,5,6,1,3,2,3,2,3,3,3,2,2,1,3,6,1,3,4,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
184,200000.0,2008.5,63.0,11426,2003,2003,0.0,0.0,0.0,1362.0,1362.0,1362,720,0,2082,0.0,0.0,2,1,3,1,6,0,2003.0,2.0,484.0,280,238,0,0,0,0,0,7,5,1,3,2,3,2,3,2,3,3,2,1,2,6,4,3,4,6,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
185,127000.0,2006.5,92.0,7438,1908,1991,0.0,0.0,0.0,504.0,504.0,936,316,0,1252,0.0,0.0,1,0,3,1,5,0,1986.0,2.0,576.0,104,0,0,0,0,0,0,5,8,1,3,2,3,2,3,4,3,3,2,1,3,6,1,3,4,6,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
186,475000.0,2006.5,90.0,22950,1892,1993,0.0,0.0,0.0,1107.0,1107.0,1518,1518,572,3608,0.0,0.0,2,1,4,1,12,2,1993.0,3.0,840.0,0,260,0,0,410,0,0,10,9,1,2,3,3,1,3,3,2,3,2,1,1,6,1,1,3,6,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
187,173000.0,2009.5,69.30579531442663,9947,1990,1991,0.0,611.0,0.0,577.0,1188.0,1217,0,0,1217,1.0,0.0,2,0,3,1,6,0,1990.0,2.0,497.0,168,27,0,0,0,0,0,7,5,1,3,2,3,1,3,2,3,3,2,1,2,6,1,3,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
188,135000.0,2009.6666666666667,60.0,10410,1916,1987,0.0,0.0,0.0,660.0,660.0,808,704,144,1656,0.0,0.0,2,1,3,1,8,0,1916.0,1.0,180.0,0,0,0,140,0,0,0,5,7,1,3,2,4,2,3,4,3,3,2,1,3,6,3,4,4,6,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
189,153337.0,2009.5,64.0,7018,1979,1979,275.0,1086.0,0.0,0.0,1086.0,1224,0,0,1224,2.0,0.0,0,2,2,2,6,2,1979.0,2.0,528.0,120,0,0,0,0,0,0,5,5,1,3,3,3,2,3,2,3,3,3,1,3,6,1,3,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
190,286000.0,2008.6666666666667,41.0,4923,2001,2002,0.0,1153.0,0.0,440.0,1593.0,1593,0,0,1593,1.0,0.0,1,1,0,1,5,1,2001.0,2.0,682.0,0,120,0,0,224,0,0,8,5,1,2,2,3,2,3,1,3,1,2,1,1,6,1,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
191,315000.0,2008.0,70.0,10570,1932,1994,0.0,297.0,0.0,556.0,853.0,1549,1178,0,2727,0.0,0.0,2,1,3,1,10,2,1932.0,2.0,440.0,0,74,0,0,0,0,0,8,8,1,2,3,3,2,2,2,3,3,3,1,2,6,5,3,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
192,184000.0,2007.5,69.30579531442663,7472,1972,2004,138.0,626.0,0.0,99.0,725.0,725,754,0,1479,1.0,0.0,1,1,4,1,7,0,1972.0,2.0,484.0,0,32,0,0,0,0,0,7,9,1,3,2,3,2,3,3,3,1,2,1,2,6,1,3,4,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
193,192000.0,2009.75,68.0,9017,1999,1999,0.0,560.0,0.0,871.0,1431.0,1431,0,0,1431,1.0,0.0,2,0,3,1,6,0,1999.0,2.0,666.0,0,35,0,0,0,0,0,7,5,1,2,2,3,2,3,2,3,1,2,1,2,6,1,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
194,130000.0,2006.4166666666667,24.0,2522,2004,2004,50.0,0.0,0.0,970.0,970.0,970,739,0,1709,0.0,0.0,2,0,3,1,7,0,2004.0,2.0,380.0,0,40,0,0,0,0,0,7,5,1,2,2,3,2,3,2,3,3,2,1,2,6,5,3,4,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
195,127000.0,2008.4166666666667,60.0,7180,1972,1972,0.0,390.0,0.0,474.0,864.0,864,0,0,864,0.0,0.0,1,0,3,1,5,0,1989.0,1.0,352.0,0,0,0,0,0,0,0,5,7,1,3,2,3,2,3,3,3,3,2,1,3,6,1,3,2,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
196,148500.0,2009.5833333333333,24.0,2280,1976,1976,0.0,566.0,0.0,289.0,855.0,855,601,0,1456,0.0,0.0,2,1,3,1,7,1,1976.0,2.0,440.0,87,0,0,0,0,0,0,6,6,1,3,3,3,2,3,2,3,3,2,1,3,6,1,3,4,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
197,311872.0,2007.75,79.0,9416,2007,2007,205.0,1126.0,0.0,600.0,1726.0,1726,0,0,1726,1.0,0.0,2,0,3,1,8,1,2007.0,3.0,786.0,171,138,0,0,266,0,0,7,5,1,1,2,3,2,3,1,3,1,2,1,1,6,1,3,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
198,235000.0,2006.25,174.0,25419,1918,1990,0.0,1036.0,184.0,140.0,1360.0,1360,1360,392,3112,1.0,1.0,2,0,4,1,8,1,1918.0,2.0,795.0,0,16,552,0,0,512,0,8,4,1,2,1,3,1,3,3,2,3,2,1,2,5,1,3,4,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
199,104000.0,2009.5833333333333,92.0,5520,1912,1950,0.0,0.0,0.0,755.0,755.0,929,929,371,2229,0.0,0.0,1,0,5,1,8,0,1978.1134057971014,0.0,0.0,0,198,30,0,0,0,0,6,6,1,3,2,3,2,3,3,3,3,2,1,3,6,1,3,4,6,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
200,274900.0,2009.0833333333333,76.0,9591,2004,2005,262.0,1088.0,0.0,625.0,1713.0,1713,0,0,1713,1.0,0.0,2,0,3,1,7,1,2004.0,3.0,856.0,0,26,0,0,170,0,0,8,5,1,2,2,3,2,3,1,3,1,2,1,1,6,1,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
201,140000.0,2010.25,80.0,8546,2003,2004,0.0,0.0,0.0,1121.0,1121.0,1121,0,0,1121,0.0,0.0,2,0,2,1,5,0,2003.0,2.0,440.0,132,64,0,0,0,0,0,4,5,1,3,2,3,2,3,2,3,2,2,1,3,6,1,3,4,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
202,171500.0,2008.1666666666667,75.0,10125,1977,1977,0.0,641.0,279.0,276.0,1196.0,1279,0,0,1279,0.0,1.0,2,0,3,1,6,2,1980.0,2.0,473.0,238,83,0,0,0,0,0,6,6,1,3,4,3,2,3,3,3,3,2,1,3,5,1,3,4,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
