Id,SalePrice,GrLivArea,OverallQual,nbh_score,ExterQual,KitchenQual,TotRmsAbvGrd,BsmtQual,TotalBsmtSF,GarageCars,GarageArea,1stFlrSF,YearRemodAdd,FullBath,GarageFinish,Fireplaces,YearBuilt,MasVnrArea,GarageYrBlt,Foundation PConc,LotArea,MSSubClass 60,HeatingQC,LotFrontage,MasVnrType None,BsmtFinSF1,2ndFlrSF,gen_discount,SaleType New,BsmtExposure,SaleCondition Partial,GarageType Detchd,MasVnrType Stone,MSZoning RM,WoodDeckSF,PavedDrive,RoofMatl WdShngl,MSZoning RL,BsmtFinType1,ExVinylSd,HalfBath,Foundation CBlock,RoofStyle Gable,LotShape Reg,OpenPorchSF,RoofStyle Hip,HouseStyle 2Story,CentralAir N,GarageType Attchd,GarageQual,BsmtUnfSF,gen_loudness,Foundation BrkTil,MSSubClass 30,Electrical SBrkr,SaleType WD,LotShape IR1,BsmtCond,MasVnrType BrkFace,BsmtFullBath,ExMetalSd,GarageType BuiltIn,Electrical FuseA,LotConfig CulDSac,BedroomAbvGr,HouseStyle 1.5Fin,RoofMatl CompShg,HouseStyle 2.5Fin,SaleCondition Normal,BldgType 1Fam,EnclosedPorch,LotShape IR2,MSSubClass 50,ExWdSdng,GarageCond
1531,0.0,1844,4,1,3,3,9,3,709.0,1.0,240.0,1157,1954,1,3,2,1900,771.0,1900.0,1,4800,0,3,60.0,0,48.0,687,-1,0,4,0,0,0,1,84,1,0,0,2,0,0,0,0,1,0,1,0,1,0,3,661.0,5,0,0,1,0,0,3,1,1.0,0,0,0,0,3,1,1,0,0,1,0,0,1,1,3
1532,0.0,936,5,1,3,3,5,3,936.0,0.0,0.0,936,1950,1,3,1,1920,0.0,1978.1134057971014,1,4485,0,3,56.0,1,579.0,0,0,0,4,0,0,0,1,51,2,0,0,3,0,0,0,1,1,0,0,0,1,1,3,357.0,9,0,1,1,1,0,3,0,1.0,0,0,0,0,2,0,1,0,1,1,135,0,0,1,3
1533,0.0,1347,5,1,3,2,6,3,1347.0,2.0,551.0,1347,1957,1,3,0,1957,0.0,1957.0,0,5805,0,2,69.0,1,274.0,0,0,0,3,0,1,0,1,0,1,0,0,3,0,0,1,0,1,0,1,0,1,0,3,0.0,5,0,0,1,1,0,3,0,1.0,1,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1534,0.0,1251,6,1,3,4,6,2,827.0,1.0,240.0,827,2000,1,3,0,1938,0.0,1938.0,1,6900,0,2,50.0,1,0.0,424,0,0,4,0,1,0,1,0,3,0,0,6,0,0,0,1,1,0,0,0,1,0,4,827.0,5,0,0,1,1,0,3,0,0.0,1,0,0,0,3,1,1,0,1,1,0,0,0,0,3
1535,0.0,1633,5,1,3,2,7,3,1027.0,1.0,240.0,1027,2009,1,3,1,1948,0.0,1948.0,0,11851,0,1,69.0,1,780.0,606,0,0,4,0,1,0,1,0,1,0,0,3,1,0,0,1,1,100,0,0,1,0,3,247.0,9,1,0,1,1,0,3,0,0.0,0,0,0,0,3,1,1,0,1,1,126,0,1,0,3
1536,0.0,1245,5,1,3,3,6,3,1008.0,1.0,315.0,1060,1962,1,3,0,1920,0.0,1962.0,0,8239,0,3,69.30579531442663,1,176.0,185,0,0,4,0,1,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,1,0,3,832.0,9,1,0,1,1,0,3,0,0.0,1,0,0,0,3,1,1,0,1,1,334,0,1,0,3
1537,0.0,832,2,1,3,3,5,4,678.0,2.0,780.0,832,1970,1,3,1,1923,0.0,1928.0,0,9656,0,3,68.0,1,0.0,0,-1,0,4,0,1,0,1,0,3,0,0,6,0,0,0,1,1,0,0,0,0,0,4,678.0,5,1,1,1,1,0,4,0,0.0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,4
1538,0.0,1566,8,1,2,2,7,3,930.0,1.0,288.0,930,2003,2,3,0,1900,0.0,1930.0,0,9600,0,3,60.0,1,0.0,636,-1,0,4,0,1,0,1,54,1,0,0,6,0,0,0,1,1,228,0,1,0,0,3,930.0,5,1,0,1,1,0,3,0,0.0,0,0,0,0,3,0,1,0,0,1,246,0,0,1,3
1539,0.0,2268,8,1,2,2,7,4,346.0,2.0,624.0,1157,2002,3,3,0,1890,0.0,2003.0,0,9000,0,1,50.0,1,0.0,1111,0,0,4,0,1,0,1,0,3,0,0,6,0,0,0,1,1,108,0,1,1,0,3,346.0,5,0,0,1,1,0,4,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,1,3
1540,0.0,2256,5,1,3,4,12,3,840.0,0.0,0.0,1128,1950,2,3,0,1910,0.0,1978.1134057971014,0,9045,0,4,100.0,1,0.0,1128,-1,0,3,0,0,0,1,0,3,0,0,6,0,0,0,1,1,18,0,1,0,1,3,840.0,5,1,0,0,1,0,3,0,0.0,1,0,0,0,4,0,1,0,0,0,18,0,0,0,3
1541,0.0,1470,6,1,3,3,6,4,738.0,2.0,624.0,868,1994,1,3,0,1922,0.0,1970.0,0,10560,0,1,60.0,1,283.0,602,0,0,4,0,1,0,1,0,1,0,0,4,0,1,1,1,1,0,0,1,1,0,3,455.0,5,0,0,1,1,0,3,0,0.0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,3
1542,0.0,1612,5,1,3,3,7,3,988.0,1.0,363.0,1030,1997,1,3,0,1950,0.0,1950.0,0,5830,0,1,53.0,1,788.0,582,0,0,4,0,1,0,1,0,1,0,0,4,0,1,1,1,1,0,0,0,1,0,3,200.0,9,0,0,1,1,0,3,0,0.0,1,0,0,0,3,1,1,0,1,1,0,0,1,0,3
1543,0.0,2068,7,1,3,2,8,2,1108.0,1.0,315.0,1160,2005,1,3,1,1922,0.0,1928.0,0,7793,0,3,69.30579531442663,1,474.0,908,0,0,4,0,1,0,0,0,1,0,1,3,0,1,0,1,0,0,0,0,0,0,3,634.0,4,1,0,0,1,1,3,0,0.0,0,0,1,0,3,0,1,0,1,1,60,0,0,1,3
1544,0.0,765,4,1,3,2,4,3,765.0,1.0,200.0,765,1950,1,3,0,1925,0.0,1926.0,0,5000,0,3,50.0,1,188.0,0,0,0,4,0,1,0,1,135,2,0,0,4,0,0,0,1,1,0,0,0,0,0,4,577.0,7,1,1,0,1,0,3,0,1.0,1,0,0,0,2,0,1,0,1,1,41,0,0,0,3
1545,0.0,1132,6,1,3,3,5,3,608.0,1.0,240.0,608,1950,1,3,0,1939,0.0,1939.0,0,6000,0,3,50.0,1,452.0,524,-1,0,4,0,1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,1,0,3,144.0,5,1,0,1,1,0,2,0,1.0,1,0,0,0,2,1,1,0,0,1,128,0,1,0,3
1546,0.0,1196,6,1,3,3,6,3,572.0,2.0,576.0,848,1950,1,3,2,1940,0.0,1973.0,0,6000,0,1,50.0,1,264.0,348,0,0,4,0,1,0,1,0,1,0,0,5,0,1,1,1,1,0,0,0,1,0,3,308.0,5,0,0,0,1,0,3,0,0.0,1,0,1,0,3,1,1,0,1,1,0,0,1,0,3
1547,0.0,1453,5,1,3,2,7,3,835.0,1.0,240.0,955,1950,1,3,2,1942,300.0,1942.0,0,6360,0,3,53.0,0,360.0,498,0,0,4,0,1,1,1,0,1,0,0,4,0,1,1,1,1,0,0,0,1,0,3,316.0,7,0,0,0,1,0,3,0,0.0,1,0,1,0,3,1,1,0,1,1,35,0,1,0,3
1548,0.0,1416,6,1,3,3,6,3,780.0,1.0,312.0,780,1950,1,3,0,1948,0.0,1948.0,0,6000,0,3,50.0,1,300.0,636,0,0,4,0,1,0,1,221,2,0,0,4,0,1,1,1,1,0,0,0,1,0,3,480.0,5,0,0,1,1,0,3,0,0.0,0,0,0,0,3,1,1,0,1,1,48,0,1,1,3
1549,0.0,1040,5,1,3,3,5,3,528.0,2.0,624.0,548,1980,1,1,0,1936,0.0,1979.0,0,6240,0,2,52.0,1,276.0,492,0,0,4,0,1,0,1,306,2,0,0,4,1,0,1,1,1,0,0,0,1,0,3,252.0,5,0,0,1,1,0,4,0,0.0,0,0,0,0,2,1,1,0,1,1,32,0,1,0,3
1550,0.0,1536,5,1,3,3,7,3,928.0,2.0,480.0,928,1950,2,3,1,1930,0.0,1930.0,0,6240,0,3,52.0,1,448.0,608,0,0,4,0,1,0,1,0,1,0,0,5,0,0,0,1,1,10,0,0,1,0,3,480.0,5,1,0,0,1,0,3,0,0.0,1,0,0,0,4,1,1,0,1,1,0,0,1,0,3
1551,0.0,1068,6,1,3,3,5,4,1124.0,1.0,288.0,1068,1950,1,3,1,1923,0.0,1923.0,0,6120,0,3,51.0,1,960.0,0,0,0,4,0,1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,3,164.0,9,1,1,1,1,0,4,0,1.0,0,0,0,0,2,0,1,0,1,1,128,0,0,1,3
1552,0.0,1962,4,1,3,3,9,3,888.0,2.0,572.0,888,1950,1,3,1,1915,0.0,1915.0,0,8094,0,1,57.0,1,0.0,1074,0,0,4,0,1,0,1,160,1,0,0,6,0,1,1,1,1,0,0,0,1,0,3,888.0,6,0,0,1,1,0,3,0,0.0,1,0,0,0,4,1,1,0,1,1,364,0,1,0,3
1553,0.0,1560,6,1,2,2,7,3,780.0,0.0,0.0,780,2009,1,3,0,1912,0.0,1978.1134057971014,1,12900,0,1,60.0,1,0.0,780,0,0,4,0,0,0,1,344,3,0,0,6,0,1,0,1,1,0,0,1,1,1,3,780.0,5,0,0,1,1,0,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,1,3
1554,0.0,1324,6,1,3,3,6,3,662.0,1.0,180.0,662,1993,1,3,0,1920,0.0,1920.0,0,3068,0,1,52.0,1,0.0,662,0,0,4,0,1,0,1,0,1,0,0,6,1,0,0,1,1,0,0,1,1,0,3,662.0,6,1,0,1,1,0,3,0,0.0,0,0,0,0,3,0,1,0,1,1,112,0,0,0,3
1555,0.0,1675,5,2,3,3,8,2,1422.0,1.0,365.0,1675,1959,2,3,2,1959,90.0,1959.0,0,15263,0,2,100.0,0,766.0,0,0,0,4,0,0,0,0,0,1,0,1,4,0,0,1,1,0,132,0,0,1,1,3,656.0,6,0,0,1,1,1,3,1,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1556,0.0,1224,5,2,3,3,6,2,689.0,1.0,180.0,725,1950,1,3,0,1917,0.0,1917.0,0,10632,0,2,72.0,1,0.0,499,0,0,4,0,1,0,0,0,3,0,1,6,0,1,0,1,0,0,0,0,0,0,4,689.0,4,1,0,1,0,1,4,0,0.0,0,0,0,0,3,1,1,0,1,1,248,0,1,1,4
1557,0.0,1392,5,1,4,3,6,3,1212.0,0.0,0.0,1212,1950,1,3,0,1915,0.0,1978.1134057971014,0,9900,0,3,60.0,1,1026.0,180,1,0,4,0,0,0,0,0,3,0,1,4,0,0,0,1,1,0,0,0,0,1,3,186.0,4,1,0,1,0,0,3,0,1.0,0,0,0,0,3,1,1,0,1,0,168,0,0,1,3
1558,0.0,919,6,1,3,3,5,4,600.0,1.0,231.0,600,1950,1,3,0,1940,0.0,1940.0,0,6001,0,1,65.0,1,368.0,319,0,0,4,0,1,0,0,0,1,0,1,5,1,0,1,1,0,0,0,0,0,0,3,232.0,4,0,0,1,1,1,3,0,0.0,0,0,0,0,3,1,1,0,1,1,45,0,1,0,3
1559,0.0,1884,4,1,3,3,7,3,707.0,0.0,0.0,942,1950,1,3,0,1907,0.0,1978.1134057971014,0,6449,0,3,69.30579531442663,1,73.0,942,-1,0,4,0,0,0,0,0,3,0,0,4,0,1,1,0,0,0,0,1,0,1,3,634.0,5,0,0,1,1,1,3,0,0.0,0,0,0,0,4,0,1,0,0,1,239,0,0,1,3
1560,0.0,1680,5,1,3,3,7,3,856.0,2.0,450.0,936,1950,2,3,1,1910,0.0,1910.0,0,6048,0,2,60.0,1,736.0,744,0,0,3,0,1,0,0,56,2,0,0,5,0,0,0,1,1,144,0,0,1,0,3,120.0,9,1,0,1,0,0,3,0,1.0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,4
1561,0.0,1832,4,1,4,3,8,3,1832.0,0.0,0.0,1832,1967,2,3,0,1967,72.0,1978.1134057971014,0,10773,0,3,72.0,0,704.0,0,0,0,4,0,0,0,0,0,1,0,1,2,0,0,1,1,1,58,0,0,0,1,3,1128.0,4,0,0,1,1,0,3,1,2.0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,3
1562,0.0,892,5,1,3,2,5,3,864.0,1.0,416.0,892,2008,1,3,0,1966,47.0,1966.0,0,7800,0,1,65.0,0,240.0,0,0,0,3,0,1,0,0,0,1,0,1,3,0,0,1,0,1,0,1,0,1,0,3,150.0,4,0,0,1,1,0,3,1,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1563,0.0,864,5,1,3,3,4,3,864.0,1.0,280.0,864,1968,1,3,0,1968,0.0,1969.0,0,7832,0,1,65.0,1,775.0,0,0,0,4,0,1,0,0,226,1,0,1,1,0,0,1,0,1,0,1,0,1,0,3,89.0,4,0,0,1,1,0,3,0,1.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
1564,0.0,1373,5,1,3,3,5,2,1319.0,2.0,591.0,1373,1978,1,1,2,1978,0.0,1978.0,0,7424,0,3,69.30579531442663,1,1319.0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,3,0.0,4,0,0,1,1,1,3,0,1.0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,3
1565,0.0,1440,5,1,3,3,7,3,720.0,2.0,480.0,720,1968,1,3,2,1968,0.0,1968.0,0,11227,1,1,86.0,1,267.0,720,0,0,4,0,0,0,0,192,1,0,1,4,0,1,1,1,1,38,0,1,1,1,3,0.0,4,0,0,1,1,0,2,0,0.0,0,0,0,0,4,0,1,0,1,1,0,0,0,0,3
1566,0.0,1483,7,2,2,3,4,2,1420.0,2.0,690.0,1483,2001,1,2,2,1977,0.0,1977.0,0,20062,0,2,69.30579531442663,1,1092.0,0,0,0,1,0,0,0,0,496,1,0,1,2,0,1,1,0,0,0,1,0,1,1,3,328.0,4,0,0,1,1,1,3,0,1.0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,3
1567,0.0,756,4,1,3,3,4,4,660.0,2.0,440.0,756,1950,1,3,0,1927,0.0,1945.0,0,9259,0,3,94.0,1,0.0,0,0,0,4,0,1,0,0,80,3,0,1,6,0,0,0,1,1,0,0,0,0,0,3,660.0,6,1,1,1,1,0,3,0,0.0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,3
1568,0.0,1981,6,2,3,2,8,2,1117.0,2.0,522.0,1117,1992,2,1,1,1978,288.0,1978.0,1,17082,1,1,69.30579531442663,0,964.0,864,0,0,2,0,0,0,0,336,1,0,1,2,1,1,0,1,0,104,0,1,1,1,3,153.0,4,0,0,1,1,1,3,1,1.0,0,0,0,1,4,0,1,0,1,1,0,0,0,0,3
1569,0.0,1610,3,1,3,4,8,3,972.0,1.0,480.0,1052,1990,2,2,1,1938,0.0,1938.0,0,18600,0,3,124.0,1,288.0,558,0,0,3,0,0,0,0,0,1,0,1,3,0,0,1,1,1,0,0,0,1,1,3,0.0,4,0,0,0,1,0,3,0,0.0,0,0,1,0,4,1,1,0,1,1,60,0,1,1,3
1570,0.0,1074,6,1,3,2,6,3,663.0,1.0,467.0,1074,1987,1,3,1,1950,0.0,1987.0,0,11479,0,1,65.0,1,104.0,0,0,0,4,0,0,0,0,0,1,0,1,1,0,0,1,1,1,52,0,0,1,1,3,172.0,4,0,0,1,1,0,3,0,1.0,0,0,0,0,3,0,1,0,1,1,52,0,0,1,3
1571,0.0,1531,4,1,3,3,8,3,756.0,1.0,209.0,1169,1979,1,3,1,1947,0.0,1947.0,0,9350,0,1,50.0,1,192.0,0,0,0,4,0,1,0,0,0,1,0,1,5,0,0,1,1,1,0,0,0,1,0,4,564.0,4,0,0,1,1,0,4,0,0.0,0,0,0,0,3,1,1,0,1,1,0,0,1,0,3
1572,0.0,1172,5,1,3,3,5,3,1172.0,1.0,366.0,1172,1998,1,1,0,1954,0.0,1954.0,0,9525,0,3,75.0,1,954.0,0,0,0,2,0,0,0,0,240,1,0,1,3,0,0,1,1,1,0,0,0,1,1,3,218.0,4,0,0,1,1,0,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1573,0.0,1508,7,1,2,2,5,2,1508.0,2.0,572.0,1508,2010,1,2,2,2009,96.0,2009.0,1,17485,0,1,44.0,0,1346.0,0,4,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,3,162.0,4,0,0,1,0,0,3,0,1.0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,3
1574,0.0,1298,5,1,3,3,5,3,1250.0,2.0,504.0,1298,1964,2,3,0,1964,0.0,1964.0,0,11200,0,1,69.30579531442663,1,0.0,0,0,0,3,0,1,0,0,0,3,0,1,6,0,0,1,1,0,144,0,0,1,0,3,1250.0,4,0,0,1,0,1,3,0,0.0,0,0,0,1,3,0,1,0,1,1,0,0,0,1,4
1575,0.0,1433,7,2,2,2,4,2,1433.0,2.0,528.0,1433,1987,1,2,2,1987,177.0,1987.0,0,11980,0,1,83.0,0,1433.0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,278,0,0,1,1,2,0.0,4,0,0,1,1,0,3,1,1.0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,2
1576,0.0,1802,6,2,2,2,8,2,946.0,4.0,1017.0,964,1993,2,2,1,1993,85.0,2000.0,1,12361,1,1,87.0,0,860.0,838,0,0,4,0,0,0,0,450,1,0,1,1,1,1,0,1,0,92,0,1,1,0,3,86.0,4,0,0,1,1,1,3,1,0.0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,3
1577,0.0,1222,7,2,2,2,6,2,1222.0,2.0,615.0,1222,2010,2,2,0,2010,80.0,2009.0,1,7360,0,1,64.0,0,24.0,0,0,0,4,0,0,1,0,0,1,0,1,1,1,0,0,1,1,54,0,0,1,1,3,1198.0,4,0,0,1,1,0,3,0,0.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
1578,0.0,1445,6,2,3,3,6,4,676.0,2.0,484.0,831,1993,2,3,0,1900,0.0,1957.0,1,14235,0,3,82.0,1,0.0,614,0,0,4,0,1,0,0,0,3,0,1,6,0,0,0,1,0,59,0,0,1,0,3,676.0,4,0,0,1,1,1,2,0,0.0,0,0,0,0,3,1,1,0,1,1,0,0,1,1,3
1579,0.0,965,5,2,3,3,4,2,870.0,2.0,580.0,965,1996,1,3,0,1996,0.0,1998.0,1,11105,0,2,82.0,1,870.0,0,0,0,2,0,0,0,0,71,1,0,1,1,1,0,0,1,1,0,0,0,1,1,2,0.0,5,0,0,1,1,0,4,0,1.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
1580,0.0,1692,7,2,3,3,8,2,878.0,2.0,513.0,892,1998,2,2,1,1997,0.0,1997.0,1,9337,1,1,69.30579531442663,1,353.0,800,0,0,4,0,0,0,0,0,1,0,1,2,1,1,0,1,0,39,0,1,1,1,3,525.0,4,0,0,1,1,1,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1581,0.0,1026,5,2,2,3,5,2,1026.0,1.0,308.0,1026,2004,1,3,0,1977,0.0,1977.0,0,15240,0,1,38.0,1,198.0,0,0,0,4,0,0,0,0,316,1,0,1,1,0,1,1,1,0,85,0,0,1,1,3,140.0,4,0,0,1,1,1,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1582,0.0,876,5,2,3,3,5,3,876.0,2.0,484.0,876,1972,1,3,0,1972,0.0,1977.0,0,7480,0,3,68.0,1,480.0,0,0,0,2,0,1,0,0,0,1,0,1,2,0,0,1,1,1,0,0,0,1,0,3,396.0,4,0,0,1,1,0,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,1,3
1583,0.0,1978,8,2,2,2,8,2,1978.0,3.0,850.0,1978,2003,2,2,1,2003,320.0,2003.0,1,10389,0,1,80.0,0,1682.0,0,0,0,4,0,0,0,0,188,1,0,1,1,0,1,0,0,1,25,1,0,1,1,3,296.0,4,0,0,1,1,0,3,1,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1584,0.0,2098,7,2,2,2,9,2,1040.0,2.0,621.0,1044,1997,2,1,1,1997,0.0,1997.0,1,9375,1,1,75.0,1,0.0,1054,0,0,4,0,0,0,0,331,1,0,1,6,1,1,0,1,1,38,0,1,1,1,3,1040.0,4,0,0,1,1,0,3,0,0.0,0,0,0,0,4,0,1,0,1,1,0,0,0,0,3
1585,0.0,848,6,2,2,2,4,2,848.0,2.0,420.0,848,2003,1,1,0,2003,170.0,2003.0,1,4435,0,1,69.30579531442663,0,672.0,0,0,0,2,0,0,0,1,140,1,0,0,1,1,0,0,1,1,0,0,0,1,1,3,176.0,5,0,0,1,1,0,3,1,1.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3
1586,0.0,640,3,1,3,3,5,3,0.0,1.0,240.0,640,2007,1,3,0,1945,0.0,1945.0,0,8777,0,3,67.0,1,0.0,0,1,0,4,0,1,0,0,0,3,0,1,6,1,0,1,1,1,0,0,0,0,0,3,0.0,6,0,1,1,0,0,3,0,0.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
1587,0.0,992,5,1,3,3,6,4,381.0,1.0,319.0,992,1954,1,3,0,1954,0.0,1954.0,0,8842,0,1,68.0,1,0.0,0,-1,0,4,0,1,0,0,60,1,0,1,6,1,0,1,1,1,0,0,0,1,0,3,381.0,4,0,0,1,0,0,3,0,0.0,0,0,0,0,3,0,1,0,0,1,56,0,0,0,3
1588,0.0,1196,5,1,3,3,6,2,1196.0,1.0,336.0,1196,1968,1,2,0,1968,0.0,1968.0,0,10044,0,3,60.0,1,1070.0,0,0,0,1,0,0,0,0,257,1,0,1,2,0,0,1,1,0,0,0,0,1,1,3,126.0,4,0,0,1,1,1,3,0,1.0,1,0,0,1,3,0,1,0,1,1,168,0,0,0,3
1589,0.0,1120,4,1,3,4,5,3,744.0,2.0,480.0,792,1950,1,3,0,1948,0.0,1956.0,0,11792,0,1,89.0,1,0.0,328,-1,0,4,0,1,0,0,0,2,0,1,6,1,0,1,1,1,0,0,0,0,0,3,744.0,4,0,0,0,1,0,3,0,0.0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,4
1590,0.0,1096,6,1,3,3,5,3,1008.0,1.0,352.0,1096,1975,1,3,1,1975,0.0,1975.0,0,6305,0,3,65.0,1,528.0,0,0,0,2,0,1,0,0,0,1,0,1,2,0,0,1,1,1,0,0,0,1,0,3,480.0,4,0,0,1,1,0,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1591,0.0,960,4,1,3,3,5,3,960.0,0.0,0.0,960,1958,1,3,0,1958,0.0,1978.1134057971014,0,6410,0,1,64.0,1,0.0,0,0,0,4,0,0,0,0,0,1,0,1,6,0,0,1,0,1,0,1,0,1,1,3,960.0,4,0,0,1,1,0,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1592,0.0,1296,5,1,3,4,5,3,1107.0,1.0,260.0,1296,1999,2,3,1,1924,203.0,1979.0,0,4853,0,4,67.0,0,133.0,0,0,0,3,0,1,0,0,0,1,0,1,4,1,0,0,1,1,0,0,0,0,0,3,974.0,8,1,1,0,1,0,3,1,0.0,1,0,1,0,2,0,1,0,1,1,36,0,0,0,3
1593,0.0,856,6,1,3,3,4,3,856.0,2.0,399.0,856,1950,1,3,1,1939,0.0,1939.0,0,7890,0,3,69.30579531442663,1,238.0,0,0,0,4,0,1,0,0,0,1,0,1,4,0,0,1,1,1,0,0,0,1,0,3,618.0,4,0,1,1,1,0,3,0,1.0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,3
1594,0.0,2650,4,1,3,3,10,3,0.0,0.0,0.0,862,1967,3,3,0,1967,0.0,1978.1134057971014,0,7200,0,3,60.0,1,0.0,1788,0,0,4,0,0,0,0,0,1,0,0,6,0,0,0,0,1,0,0,1,1,1,3,0.0,5,0,0,1,1,0,3,0,0.0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,3
1595,0.0,1666,5,1,3,3,7,3,894.0,0.0,0.0,894,1950,1,3,1,1931,0.0,1978.1134057971014,1,9839,0,1,51.0,1,0.0,772,0,0,4,0,0,0,0,0,3,0,1,6,1,0,0,1,1,156,0,0,1,1,3,894.0,6,0,0,1,1,0,4,0,1.0,0,0,0,0,3,1,1,0,1,1,0,0,1,0,3
1596,0.0,2133,7,2,2,3,8,2,1528.0,1.0,312.0,1225,1985,1,3,2,1941,371.0,1941.0,0,10452,0,1,78.0,0,426.0,908,0,0,4,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,1,1,3,850.0,4,1,0,1,1,1,3,1,1.0,0,0,0,0,4,1,1,0,1,1,86,0,1,1,3
1597,0.0,2177,5,2,3,3,11,3,1032.0,2.0,484.0,1102,1991,2,3,0,1950,430.0,1950.0,0,15600,0,1,78.0,0,375.0,1075,0,0,4,0,1,0,0,0,1,0,1,2,1,1,1,1,1,0,0,1,1,0,3,657.0,4,0,0,1,1,0,3,1,0.0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,3
1598,0.0,1652,7,2,3,2,6,2,423.0,2.0,473.0,896,2007,2,2,0,1994,44.0,1994.0,1,19645,0,1,85.0,0,343.0,756,0,0,4,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,3,80.0,4,0,0,1,1,1,3,1,1.0,0,1,0,0,3,0,1,0,1,1,0,0,0,0,3
1599,0.0,1034,8,1,2,2,4,2,982.0,2.0,598.0,1034,1989,1,1,1,1989,0.0,1989.0,0,3907,0,2,35.0,1,747.0,0,0,0,1,0,0,0,1,141,1,0,0,1,0,0,1,1,0,36,0,0,1,1,3,235.0,5,0,0,1,1,1,3,0,1.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3
1600,0.0,1191,8,1,2,2,5,2,1191.0,2.0,531.0,1191,1989,2,3,1,1989,0.0,1989.0,0,3907,0,2,35.0,1,76.0,0,0,0,2,0,0,0,1,112,1,0,0,1,0,0,1,1,0,81,0,0,1,1,3,1115.0,5,0,0,1,1,1,3,0,0.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
1601,0.0,540,2,1,3,3,4,3,480.0,1.0,200.0,540,1950,1,3,0,1941,0.0,1951.0,0,8154,0,3,58.0,1,480.0,0,1,0,4,0,1,0,1,0,3,0,0,3,0,0,0,1,1,0,0,0,1,0,4,0.0,5,1,1,1,0,0,3,0,0.0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,4
1602,0.0,1107,6,1,3,3,5,3,629.0,1.0,625.0,727,1975,1,3,0,1921,0.0,1950.0,0,9140,0,4,50.0,1,308.0,380,0,0,3,0,1,0,1,0,1,0,0,3,0,0,0,1,1,56,0,0,1,0,3,321.0,5,1,0,1,0,0,3,0,0.0,0,0,0,0,2,1,1,0,1,1,0,0,1,1,3
1603,0.0,952,4,1,4,3,5,3,756.0,1.0,330.0,952,1950,1,2,0,1896,0.0,1896.0,0,8712,0,2,66.0,1,0.0,0,0,0,4,0,1,0,0,0,3,0,0,6,0,0,1,0,1,0,1,0,1,0,3,756.0,5,0,1,1,1,0,3,0,0.0,0,0,0,0,3,0,1,0,0,1,265,0,0,1,3
1604,0.0,1646,8,2,2,2,5,1,1594.0,2.0,525.0,1646,2005,2,1,1,2004,186.0,2004.0,1,3811,0,1,44.0,0,1373.0,0,0,0,1,0,0,1,1,128,1,0,0,1,0,0,0,0,0,53,1,0,1,1,3,221.0,9,0,0,1,1,1,3,0,1.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
